date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-05-19,danish_straits_baltic,368.29641515968115,540,31405,4305,2366,0.011727317788876966,ok,76.78764068952839,Danish Straits / Baltic,0.176,0.0,13.514624761356995,0.0,13.514624761356995,,
2026-05-19,red_sea_suez,250.85032949845282,370,31405,4305,2366,0.007987592087197988,ok,71.49971036355134,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,19.376421508522416,25.02489862724297,25.02489862724297,,
2026-05-19,strait_of_hormuz,1009.4069508068327,1539,31405,4305,2366,0.03214160008937535,ok,73.45954756573796,Strait of Hormuz,0.336,0.0,24.68240798208796,0.0,24.68240798208796,,
2026-05-19,strait_of_malacca,69.4826833424421,104,31405,4305,2366,0.002212472005809333,ok,98.61278919014859,Strait of Malacca,0.0,0.55,0.0,54.23703405458173,54.23703405458173,,
2026-05-19,taiwan_south_china_sea,367.6724312602266,554,31405,4305,2366,0.011707448854011353,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-20,cape_of_good_hope,47.72435134136643,77,32366,4596,2672,0.0014745211438350872,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-20,danish_straits_baltic,469.8421474367953,683,32366,4596,2672,0.014516534246950359,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-20,red_sea_suez,146.62084720095464,217,32366,4596,2672,0.004530088586818101,ok,29.08380395669737,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,7.881710872264987,10.17933138484408,10.17933138484408,,
2026-05-20,strait_of_hormuz,1146.1072558961341,1705,32366,4596,2672,0.03541084026126596,ok,84.9476477885911,Strait of Hormuz,0.336,0.0,28.542409656966612,0.0,28.542409656966612,,
2026-05-20,strait_of_malacca,51.3102487489012,78,32366,4596,2672,0.0015853132530711611,ok,56.963924555632026,Strait of Malacca,0.0,0.55,0.0,31.330158505597616,31.330158505597616,,
2026-05-20,taiwan_south_china_sea,390.9222267312221,588,32366,4596,2672,0.01207817545360014,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-21,cape_of_good_hope,23.65167961996583,35,31999,4402,2503,0.0007391380861891256,ok,44.99824701087214,Cape of Good Hope,0.136,0.0,6.119761593478612,0.0,6.119761593478612,,
2026-05-21,danish_straits_baltic,371.2237879749845,576,31999,4402,2503,0.011601105908777914,ok,75.55137462456565,Danish Straits / Baltic,0.176,0.0,13.297041933923554,0.0,13.297041933923554,,
2026-05-21,red_sea_suez,171.02247897801817,247,31999,4402,2503,0.00534461948742205,ok,37.270597282274295,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,10.100331863496335,13.044709048796003,13.044709048796003,,
2026-05-21,strait_of_hormuz,955.7823413437472,1446,31999,4402,2503,0.029869131577353894,ok,62.674604820121175,Strait of Hormuz,0.336,0.0,21.058667219560718,0.0,21.058667219560718,,
2026-05-21,strait_of_malacca,71.23859801116991,112,31999,4402,2503,0.0022262757589665274,ok,99.5371043376442,Strait of Malacca,0.0,0.55,0.0,54.74540738570431,54.74540738570431,,
2026-05-21,taiwan_south_china_sea,360.3801001967749,553,31999,4402,2503,0.011262230075839085,ok,95.88929455301619,Taiwan Strait / South China Sea,0.0,0.55,0.0,52.739112004158905,52.739112004158905,,
2026-05-22,cape_of_good_hope,25.312461332842382,40,29393,4352,2578,0.000861173113763222,ok,56.590420032556985,Cape of Good Hope,0.136,0.0,7.69629712442775,0.0,7.69629712442775,,
2026-05-22,danish_straits_baltic,552.7670281163796,855,29393,4352,2578,0.01880607723323171,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-22,red_sea_suez,143.4691684031244,206,29393,4352,2578,0.004881065845715796,ok,32.5284347554624,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,8.81520581873031,11.384952164411839,11.384952164411839,,
2026-05-22,strait_of_hormuz,1149.49474215949,1740,29393,4352,2578,0.039107771991953526,ok,98.59198738760017,Strait of Hormuz,0.336,0.0,33.12690776223366,0.0,33.12690776223366,,
2026-05-22,strait_of_malacca,56.08484285306897,87,29393,4352,2578,0.0019081020260969949,ok,78.9803320422948,Strait of Malacca,0.0,0.55,0.0,43.43918262326215,43.43918262326215,,
2026-05-22,taiwan_south_china_sea,411.1692566800689,637,29393,4352,2578,0.013988679504646306,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-23,cape_of_good_hope,16.274110016948967,25,17701,2451,1397,0.0009193893009970604,ok,62.42468966362639,Cape of Good Hope,0.136,0.0,8.489757794253189,0.0,8.489757794253189,,
2026-05-23,danish_straits_baltic,222.15350703050674,350,17701,2451,1397,0.012550336536382507,ok,89.26179984980072,Danish Straits / Baltic,0.176,0.0,15.710076773564927,0.0,15.710076773564927,,
2026-05-23,red_sea_suez,111.36964707824707,164,17701,2451,1397,0.006291714992274282,ok,47.60414050386742,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,12.900722076548071,16.661449176353596,16.661449176353596,,
2026-05-23,strait_of_hormuz,562.2941425733064,835,17701,2451,1397,0.031766235951263,ok,72.17647127277708,Strait of Hormuz,0.336,0.0,24.2512943476531,0.0,24.2512943476531,,
2026-05-23,strait_of_malacca,18.081823110464835,29,17701,2451,1397,0.0010215142144774213,ok,29.464148080372567,Strait of Malacca,0.0,0.55,0.0,16.205281444204914,16.205281444204914,,
2026-05-23,taiwan_south_china_sea,181.74089292295247,276,17701,2451,1397,0.010267266986212782,ok,79.49256573605746,Taiwan Strait / South China Sea,0.0,0.55,0.0,43.720911154831605,43.720911154831605,,
2026-05-24,cape_of_good_hope,10.498506867198794,14,14207,2704,1688,0.0007389671899203768,ok,44.982641832075146,Cape of Good Hope,0.136,0.0,6.11763928916222,0.0,6.11763928916222,,
2026-05-24,danish_straits_baltic,268.67946548449953,378,14207,2704,1688,0.018911766416871933,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-24,red_sea_suez,240.79077887124083,345,14207,2704,1688,0.01694874208990222,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-05-24,strait_of_hormuz,798.5098518696317,1166,14207,2704,1688,0.056205381281736584,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-24,strait_of_malacca,32.16654728375874,49,14207,2704,1688,0.0022641336864755923,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-24,taiwan_south_china_sea,153.27611303191944,221,14207,2704,1688,0.010788774057290028,ok,89.90662141446059,Taiwan Strait / South China Sea,0.0,0.55,0.0,49.44864177795333,49.44864177795333,,
2026-05-25,cape_of_good_hope,28.676664697735117,43,18970,3332,1938,0.0015116850130593104,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-25,danish_straits_baltic,244.54423605068393,357,18970,3332,1938,0.012891103639993882,ok,92.92182530495349,Danish Straits / Baltic,0.176,0.0,16.354241253671812,0.0,16.354241253671812,,
2026-05-25,red_sea_suez,208.09431010494302,302,18970,3332,1938,0.010969652614915289,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-05-25,strait_of_hormuz,795.3447968963292,1178,18970,3332,1938,0.04192645212948493,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-25,strait_of_malacca,83.39729198621977,122,18970,3332,1938,0.004396272640285702,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-25,taiwan_south_china_sea,309.26675903377094,473,18970,3332,1938,0.016302939327030624,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-26,cape_of_good_hope,43.06305051439114,66,28083,3733,2011,0.0015334205930417385,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-26,danish_straits_baltic,205.77162244264895,308,28083,3733,2011,0.007327266404680731,ok,37.92331173653704,Danish Straits / Baltic,0.176,0.0,6.674502865630518,0.0,6.674502865630518,,
2026-05-26,red_sea_suez,305.18158860758444,448,28083,3733,2011,0.010867129174503595,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-05-26,strait_of_hormuz,889.6379118466755,1334,28083,3733,2011,0.031678877322461114,ok,71.87894307371873,Strait of Hormuz,0.336,0.0,24.151324872769496,0.0,24.151324872769496,,
2026-05-26,strait_of_malacca,24.170653967236696,40,28083,3733,2011,0.000860686321519663,ok,22.78739175110223,Strait of Malacca,0.0,0.55,0.0,12.533065463106228,12.533065463106228,,
2026-05-26,taiwan_south_china_sea,312.87610090722706,464,28083,3733,2011,0.011141120995165298,ok,94.34673314196885,Taiwan Strait / South China Sea,0.0,0.55,0.0,51.89070322808288,51.89070322808288,,
2026-05-27,cape_of_good_hope,47.17383460891022,69,29774,3797,2097,0.0015843969439413657,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-27,danish_straits_baltic,311.28926918256633,479,29774,3797,2097,0.01045507050388145,ok,64.63737812953309,Danish Straits / Baltic,0.176,0.0,11.376178550797823,0.0,11.376178550797823,,
2026-05-27,red_sea_suez,220.854675073841,312,29774,3797,2097,0.007417702528173608,ok,63.9859444565391,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,17.340190947722096,22.395080559788685,22.395080559788685,,
2026-05-27,strait_of_hormuz,851.9213785304146,1264,29774,3797,2097,0.028612930023860235,ok,58.76262789358707,Strait of Hormuz,0.336,0.0,19.744242972245257,0.0,19.744242972245257,,
2026-05-27,strait_of_malacca,26.685307334082644,41,29774,3797,2097,0.0008962620855136241,ok,24.214739676301917,Strait of Malacca,0.0,0.55,0.0,13.318106821966056,13.318106821966056,,
2026-05-27,taiwan_south_china_sea,317.7307586020693,492,29774,3797,2097,0.010671416625313,ok,88.44364731761169,Taiwan Strait / South China Sea,0.0,0.55,0.0,48.64400602468643,48.64400602468643,,
2026-05-28,cape_of_good_hope,27.363603202965084,41,29090,3489,2038,0.0009406532555161596,ok,64.60283369791395,Cape of Good Hope,0.136,0.0,8.785985382916298,0.0,8.785985382916298,,
2026-05-28,danish_straits_baltic,246.96435031917804,357,29090,3489,2038,0.008489664844248127,ok,47.29651065044191,Danish Straits / Baltic,0.176,0.0,8.324185874477775,0.0,8.324185874477775,,
2026-05-28,red_sea_suez,180.47154337330494,254,29090,3489,2038,0.00620390317543159,ok,46.611028183439274,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,12.631588637712044,16.313859864203746,16.313859864203746,,
2026-05-28,strait_of_hormuz,919.1091700854621,1402,29090,3489,2038,0.03159536507684641,ok,68.18561738184664,Strait of Hormuz,0.336,0.0,22.910367440300472,0.0,22.910367440300472,,
2026-05-28,strait_of_malacca,42.97057648063885,64,29090,3489,2038,0.001477159727763453,ok,51.235202306088276,Strait of Malacca,0.0,0.55,0.0,28.179361268348554,28.179361268348554,,
2026-05-28,taiwan_south_china_sea,187.94390544468135,293,29090,3489,2038,0.006460773648837448,ok,39.679941251749504,Taiwan Strait / South China Sea,0.0,0.55,0.0,21.82396768846223,21.82396768846223,,
2026-05-29,cape_of_good_hope,29.352593442261476,44,28411,3464,1850,0.0010331418620344753,ok,74.3613323313865,Cape of Good Hope,0.136,0.0,10.113141197068567,0.0,10.113141197068567,,
2026-05-29,danish_straits_baltic,348.7128944058648,508,28411,3464,1850,0.012273869079084327,ok,82.21773587846425,Danish Straits / Baltic,0.176,0.0,14.470321514609708,0.0,14.470321514609708,,
2026-05-29,red_sea_suez,144.48536106322382,202,28411,3464,1850,0.0050855429609385034,ok,34.59371136214706,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,9.374895779141854,12.107798976751472,12.107798976751472,,
2026-05-29,strait_of_hormuz,727.857313795757,1088,28411,3464,1850,0.025618855858496957,ok,49.78486176526965,Strait of Hormuz,0.336,0.0,16.727713553130606,0.0,16.727713553130606,,
2026-05-29,strait_of_malacca,52.331414537677205,80,28411,3464,1850,0.001841942013222949,ok,74.90839588954252,Strait of Malacca,0.0,0.55,0.0,41.19961773924839,41.19961773924839,,
2026-05-29,taiwan_south_china_sea,239.95080171862838,369,28411,3464,1850,0.008445700669410734,ok,59.30588066669782,Taiwan Strait / South China Sea,0.0,0.55,0.0,32.6182343666838,32.6182343666838,,
2026-05-30,cape_of_good_hope,14.016325413329232,31,16552,2076,1126,0.0008468055469628584,ok,55.1801358024808,Cape of Good Hope,0.136,0.0,7.504498469137389,0.0,7.504498469137389,,
2026-05-30,danish_straits_baltic,163.12963164431844,241,16552,2076,1126,0.00985558431877226,ok,59.158458635280084,Danish Straits / Baltic,0.176,0.0,10.411888719809294,0.0,10.411888719809294,,
2026-05-30,red_sea_suez,40.95091520299546,60,16552,2076,1126,0.002474076558904994,ok,11.738453072406353,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,3.1811207826221217,4.108458575342223,4.108458575342223,,
2026-05-30,strait_of_hormuz,424.728247331145,637,16552,2076,1126,0.025660237272302138,ok,49.90553458256491,Strait of Hormuz,0.336,0.0,16.768259619741812,0.0,16.768259619741812,,
2026-05-30,strait_of_malacca,136.9895665597673,206,16552,2076,1126,0.00827631504106859,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-30,taiwan_south_china_sea,180.2529678227068,278,16552,2076,1126,0.010890101970922354,ok,91.17619207660623,Taiwan Strait / South China Sea,0.0,0.55,0.0,50.146905642133426,50.146905642133426,,
2026-05-31,cape_of_good_hope,6.720983591595723,11,13547,2044,1212,0.0004961233920126761,ok,24.745246260080012,Cape of Good Hope,0.136,0.0,3.365353491370882,0.0,3.365353491370882,,
2026-05-31,danish_straits_baltic,145.39714384129266,210,13547,2044,1212,0.010732792783737555,ok,67.22988990752292,Danish Straits / Baltic,0.176,0.0,11.832460623724034,0.0,11.832460623724034,,
2026-05-31,red_sea_suez,50.54602529872074,76,13547,2044,1212,0.0037311600574828924,ok,21.739872150698464,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,5.8915053528392844,7.608955252744462,7.608955252744462,,
2026-05-31,strait_of_hormuz,433.91192354783135,648,13547,2044,1212,0.03203011172568328,ok,73.0776696270893,Strait of Hormuz,0.336,0.0,24.554096994702007,0.0,24.554096994702007,,
2026-05-31,strait_of_malacca,83.5751099274454,133,13547,2044,1212,0.006169270681881257,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-31,taiwan_south_china_sea,173.04003318425578,270,13547,2044,1212,0.012773310192976731,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-06-01,cape_of_good_hope,26.64616608076414,39,25591,3431,1941,0.0010412319206269446,ok,75.23647404333427,Cape of Good Hope,0.136,0.0,10.232160469893461,0.0,10.232160469893461,,
2026-06-01,danish_straits_baltic,235.61323441658342,362,25591,3431,1941,0.009206878762712806,ok,53.41483850876951,Danish Straits / Baltic,0.176,0.0,9.401011577543434,0.0,9.401011577543434,,
2026-06-01,red_sea_suez,126.20578132669493,188,25591,3431,1941,0.0049316471152629805,ok,33.03536852156937,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,8.9525848693453,11.562378982549278,11.562378982549278,,
2026-06-01,strait_of_hormuz,812.3307465073815,1221,25591,3431,1941,0.03174282937389635,ok,72.09671239362322,Strait of Hormuz,0.336,0.0,24.224495364257404,0.0,24.224495364257404,,
2026-06-01,strait_of_malacca,60.78272848306609,100,25591,3431,1941,0.0023751603486798518,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-06-01,taiwan_south_china_sea,225.6312182098588,347,25591,3431,1941,0.008816819124295994,ok,63.25751522318177,Taiwan Strait / South China Sea,0.0,0.55,0.0,34.79163337274998,34.79163337274998,,
2026-06-02,cape_of_good_hope,35.0297528263561,52,29966,3884,2196,0.0011689832752571614,ok,93.97427185758558,Cape of Good Hope,0.136,0.0,12.78050097263164,0.0,12.78050097263164,,
2026-06-02,danish_straits_baltic,434.14012665900094,631,29966,3884,2196,0.01448775701324838,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-06-02,red_sea_suez,169.82083453732258,247,29966,3884,2196,0.0056671172174238334,ok,40.69438220715805,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,11.028177578139832,14.243033772505317,14.243033772505317,,
2026-06-02,strait_of_hormuz,826.946959469148,1239,29966,3884,2196,0.027596174313193222,ok,55.65843998431902,Strait of Hormuz,0.336,0.0,18.70123583473119,0.0,18.70123583473119,,
2026-06-02,strait_of_malacca,46.03031769047335,72,29966,3884,2196,0.001536084819144142,ok,54.33129576717808,Strait of Malacca,0.0,0.55,0.0,29.882212671947944,29.882212671947944,,
2026-06-02,taiwan_south_china_sea,274.2579157076506,441,29966,3884,2196,0.009152303133806668,ok,66.9021116189182,Taiwan Strait / South China Sea,0.0,0.55,0.0,36.79616139040501,36.79616139040501,,
2026-06-03,cape_of_good_hope,30.04974452993326,45,30252,3759,2111,0.0009933143107871633,ok,70.10310633089405,Cape of Good Hope,0.136,0.0,9.534022461001591,0.0,9.534022461001591,,
2026-06-03,danish_straits_baltic,316.7708448559985,468,30252,3759,2111,0.010471071164088276,ok,64.7858184956886,Danish Straits / Baltic,0.176,0.0,11.402304055241194,0.0,11.402304055241194,,
2026-06-03,red_sea_suez,156.97805162253496,228,30252,3759,2111,0.005189014003124916,ok,35.6548349482223,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,9.662460270968245,12.479192231877805,12.479192231877805,,
2026-06-03,strait_of_hormuz,922.6608565144669,1409,30252,3759,2111,0.030499168865346652,ok,64.66804280062121,Strait of Hormuz,0.336,0.0,21.72846238100873,0.0,21.72846238100873,,
2026-06-03,strait_of_malacca,72.82537221090703,113,30252,3759,2111,0.00240729116127552,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-06-03,taiwan_south_china_sea,252.78404599679268,404,30252,3759,2111,0.008355944929154856,ok,58.362996985383916,Taiwan Strait / South China Sea,0.0,0.55,0.0,32.09964834196116,32.09964834196116,,
2026-06-04,cape_of_good_hope,21.406577093493173,34,29521,3632,1965,0.0007251304865517148,ok,43.72516635299647,Cape of Good Hope,0.136,0.0,5.94662262400752,0.0,5.94662262400752,,
2026-06-04,danish_straits_baltic,266.86990596589015,402,29521,3632,1965,0.00904000223454118,ok,51.96920699662068,Danish Straits / Baltic,0.176,0.0,9.146580431405239,0.0,9.146580431405239,,
2026-06-04,red_sea_suez,111.58339781029325,171,29521,3632,1965,0.0037797973581617577,ok,22.166337531943192,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,6.007077471156605,7.758218136180116,7.758218136180116,,
2026-06-04,strait_of_hormuz,856.6650288764512,1255,29521,3632,1965,0.029018835028503477,ok,60.01746814254773,Strait of Hormuz,0.336,0.0,20.165869295896037,0.0,20.165869295896037,,
2026-06-04,strait_of_malacca,37.24159388827168,61,29521,3632,1965,0.0012615288739633373,ok,40.436453616756765,Strait of Malacca,0.0,0.55,0.0,22.240049489216222,22.240049489216222,,
2026-06-04,taiwan_south_china_sea,263.3099477906748,409,29521,3632,1965,0.00891941153045882,ok,64.36481641426363,Taiwan Strait / South China Sea,0.0,0.55,0.0,35.400649027845,35.400649027845,,
2026-06-05,cape_of_good_hope,18.59470894843132,28,29121,3744,1841,0.0006385326379049937,ok,36.13115748449086,Cape of Good Hope,0.136,0.0,4.913837417890758,0.0,4.913837417890758,,
2026-06-05,danish_straits_baltic,472.05483749860144,691,29121,3744,1841,0.01621011769852002,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-06-05,red_sea_suez,120.92915097407129,180,29121,3744,1841,0.004152644173416822,ok,25.525734368390513,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,6.9174740138338295,8.934007028936678,8.934007028936678,,
2026-06-05,strait_of_hormuz,685.4229068807879,1017,29121,3744,1841,0.02353706627110291,ok,43.84158083608728,Strait of Hormuz,0.336,0.0,14.730771160925327,0.0,14.730771160925327,,
2026-06-05,strait_of_malacca,29.353318589107925,46,29121,3744,1841,0.0010079776995675948,ok,28.880429857044078,Strait of Malacca,0.0,0.55,0.0,15.884236421374244,15.884236421374244,,
