date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-05-10,imec,511.18400800928305,738,14637,2290,1445,0.03492409701504974,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-10,india_bangladesh_petrapole,6.492102732616211,10,14637,2290,1445,0.0004435405296588243,ok,97.41362748862062,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-10,india_china_lac,1.4934200124817971,2,14637,2290,1445,0.00010203047157763183,ok,42.43271621376532,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-10,india_nepal_raxaul,3.4577897272554114,5,14637,2290,1445,0.0002362362319638868,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-10,india_pakistan_attari,49.377713326084766,65,14637,2290,1445,0.0033734859141958573,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-10,instc_chabahar,747.2655953584504,1094,14637,2290,1445,0.05105319364340031,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-10,red_sea_suez,165.88050360214527,239,14637,2290,1445,0.011332957819371816,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-05-10,strait_of_hormuz,638.3998265701215,940,14637,2290,1445,0.043615483129748,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-10,strait_of_malacca,47.249929614332466,72,14637,2290,1445,0.003228115707749707,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-10,taiwan_south_china_sea,189.4594489554616,276,14637,2290,1445,0.012943871623656596,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-11,cape_of_good_hope,24.92594849587683,42,27112,3685,2199,0.0009193695963365606,ok,62.42268281398523,Cape of Good Hope,0.136,0.0,8.489484862701993,0.0,8.489484862701993,,
2026-05-11,danish_straits_baltic,333.07965817345894,479,27112,3685,2199,0.01228532229910958,ok,82.33284352541754,Danish Straits / Baltic,0.176,0.0,14.490580460473486,0.0,14.490580460473486,,
2026-05-11,imec,651.7104969316669,949,27112,3685,2199,0.024037713814239706,ok,65.2718721508535,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-11,india_bangladesh_petrapole,11.478810026483252,18,27112,3685,2199,0.0004233848490145785,ok,90.8495370596354,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-11,india_china_lac,2.3541635529054545,4,27112,3685,2199,8.683105462177097e-05,ok,33.31337286160114,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-11,india_nepal_raxaul,5.5649408445261,9,27112,3685,2199,0.00020525748172492254,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-11,india_pakistan_attari,21.5477385421821,30,27112,3685,2199,0.0007947675767992807,ok,84.72980688399704,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-11,instc_chabahar,1091.4532552465676,1610,27112,3685,2199,0.040257201801658586,ok,88.96216176421348,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-11,red_sea_suez,152.1713013096313,222,27112,3685,2199,0.005612691845294751,ok,40.10956615114691,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,10.869692426960812,14.038348152901417,14.038348152901417,,
2026-05-11,strait_of_hormuz,969.134775091156,1436,27112,3685,2199,0.03574560250409988,ok,86.15509027501199,Strait of Hormuz,0.336,0.0,28.948110332404028,0.0,28.948110332404028,,
2026-05-11,strait_of_malacca,65.61212270780274,94,27112,3685,2199,0.0024200399346342113,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-11,taiwan_south_china_sea,492.84353974917525,731,27112,3685,2199,0.01817805915274326,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-12,cape_of_good_hope,23.481479440703513,37,31824,4949,3037,0.0007378544318974206,ok,44.88107585988633,Cape of Good Hope,0.136,0.0,6.1038263169445415,0.0,6.1038263169445415,,
2026-05-12,danish_straits_baltic,441.6325170629545,644,31824,4949,3037,0.013877341536669007,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-12,imec,936.7705209988735,1346,31824,4949,3037,0.029435976652805226,ok,92.8738186892255,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-12,india_bangladesh_petrapole,7.290581581109019,12,31824,4949,3037,0.00022909067311177158,ok,34.43828875172764,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-12,india_china_lac,2.8145343744765148,4,31824,4949,3037,8.84406226268387e-05,ok,34.243936179460825,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-12,india_nepal_raxaul,2.1932694284483514,4,31824,4949,3037,6.89187226133846e-05,ok,22.62619812880872,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-12,india_pakistan_attari,36.78327705701568,49,31824,4949,3037,0.001155834497769472,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-12,instc_chabahar,1527.0367861378904,2269,31824,4949,3037,0.0479838105246949,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-12,red_sea_suez,156.58624666993245,228,31824,4949,3037,0.004920382311146696,ok,32.92224474424565,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,8.921928325690573,11.522785660485978,11.522785660485978,,
2026-05-12,strait_of_hormuz,1407.6301711776748,2089,31824,4949,3037,0.04423171729442166,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-12,strait_of_malacca,63.907116901017346,101,31824,4949,3037,0.002008142185175256,ok,85.27235464809362,Strait of Malacca,0.0,0.55,0.0,46.899795056451495,46.899795056451495,,
2026-05-12,taiwan_south_china_sea,762.883491103592,1095,31824,4949,3037,0.02397195484865485,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-13,cape_of_good_hope,21.21797187251915,33,32707,4599,2839,0.0006487287697593527,ok,37.000020212027344,Cape of Good Hope,0.136,0.0,5.032002748835719,0.0,5.032002748835719,,
2026-05-13,danish_straits_baltic,424.0029714438253,611,32707,4599,2839,0.012963676627138696,ok,93.70761101335415,Danish Straits / Baltic,0.176,0.0,16.49253953835033,0.0,16.49253953835033,,
2026-05-13,imec,801.5417536811232,1163,32707,4599,2839,0.024506734145018593,ok,70.55109964979927,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-13,india_bangladesh_petrapole,8.74210218867319,15,32707,4599,2839,0.00026728535752814964,ok,43.40034705646805,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-13,india_china_lac,2.2621305572216936,3,32707,4599,2839,6.916349886023462e-05,ok,23.682166216976512,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-13,india_nepal_raxaul,2.431593774615241,4,32707,4599,2839,7.434475111184887e-05,ok,25.35019034090924,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-13,india_pakistan_attari,28.747292974584976,42,32707,4599,2839,0.0008789339583142745,ok,98.53950370914683,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-13,instc_chabahar,1415.2957486356065,2077,32707,4599,2839,0.043271952445519506,ok,99.14017642098375,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-13,red_sea_suez,134.5749808882229,205,32707,4599,2839,0.00411456204751958,ok,25.17541220548764,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,6.822536707687151,8.811394271920673,8.811394271920673,,
2026-05-13,strait_of_hormuz,1292.5977470042062,1897,32707,4599,2839,0.0395205230380104,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-05-13,strait_of_malacca,51.75229075206466,82,32707,4599,2839,0.0015823001422345265,ok,56.80159981978957,Strait of Malacca,0.0,0.55,0.0,31.240879900884266,31.240879900884266,,
2026-05-13,taiwan_south_china_sea,765.1812094289908,1114,32707,4599,2839,0.023395028875439226,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-14,cape_of_good_hope,55.29489905592397,86,30881,4299,2477,0.0017905799376938562,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-14,danish_straits_baltic,342.9274752287967,511,30881,4299,2477,0.011104804741711626,ok,70.75541346955359,Danish Straits / Baltic,0.176,0.0,12.452952770641431,0.0,12.452952770641431,,
2026-05-14,imec,610.6056024243487,917,30881,4299,2477,0.019772857175102774,ok,48.69568428490755,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-14,india_bangladesh_petrapole,8.692403258863955,14,30881,4299,2477,0.00028148062753356284,ok,46.90328022362042,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-14,india_china_lac,3.7395486151634256,8,30881,4299,2477,0.00012109545076789695,ok,57.60856180795223,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-14,india_nepal_raxaul,3.9288048587828817,6,30881,4299,2477,0.00012722401666989027,ok,59.58661436590877,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-14,india_pakistan_attari,14.979808892543478,24,30881,4299,2477,0.00048508172962480095,ok,38.477697990175315,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-14,instc_chabahar,1210.5053490864382,1812,30881,4299,2477,0.03919903335664124,ok,85.4777313127024,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-14,red_sea_suez,131.9291655965882,200,30881,4299,2477,0.00427217919097789,ok,26.635776176926907,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,7.218295343947192,9.322521661924418,9.322521661924418,,
2026-05-14,strait_of_hormuz,1068.6793602991647,1598,30881,4299,2477,0.03460637156501294,ok,82.06937178219323,Strait of Hormuz,0.336,0.0,27.575308918816926,0.0,27.575308918816926,,
2026-05-14,strait_of_malacca,59.56175587579477,91,30881,4299,2477,0.001928750878397551,ok,80.26584303869616,Strait of Malacca,0.0,0.55,0.0,44.146213671282894,44.146213671282894,,
2026-05-14,taiwan_south_china_sea,762.7279152610164,1136,30881,4299,2477,0.024698938352417876,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-15,cape_of_good_hope,33.740363987903116,50,30540,4165,2353,0.0011047925339850398,ok,86.34110824262416,Cape of Good Hope,0.136,0.0,11.742390720996886,0.0,11.742390720996886,,
2026-05-15,danish_straits_baltic,370.0122965539598,557,30540,4165,2353,0.012115661314798945,ok,80.63321379804633,Danish Straits / Baltic,0.176,0.0,14.191445628456153,0.0,14.191445628456153,,
2026-05-15,imec,681.219068414593,993,30540,4165,2353,0.0223057979179631,ok,58.3462534267827,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-15,india_bangladesh_petrapole,11.963579146279328,21,30540,4165,2353,0.00039173474611261714,ok,80.85518800380173,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-15,india_china_lac,3.29185210004546,6,30540,4165,2353,0.00010778821545662934,ok,46.07474227522728,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-15,india_nepal_raxaul,1.175324790457769,2,30540,4165,2353,3.848476720555891e-05,ok,9.441457717218137,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-15,india_pakistan_attari,5.398386766335756,8,30540,4165,2353,0.0001767644651714393,ok,8.464068134929287,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-15,instc_chabahar,1152.9859677818763,1747,30540,4165,2353,0.037753306083231054,ok,80.79275810020467,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-15,red_sea_suez,180.20176705749043,255,30540,4165,2353,0.005900516275621821,ok,43.234076361680906,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,11.716434694015526,15.131926726588317,15.131926726588317,,
2026-05-15,strait_of_hormuz,1034.0267917134652,1549,30540,4165,2353,0.03385811367758563,ok,79.4220600388873,Strait of Hormuz,0.336,0.0,26.685812173066132,0.0,26.685812173066132,,
2026-05-15,strait_of_malacca,63.76337951716256,97,30540,4165,2353,0.0020878644242685843,ok,90.40032828838501,Strait of Malacca,0.0,0.55,0.0,49.72018055861176,49.72018055861176,,
2026-05-15,taiwan_south_china_sea,623.7087419842322,952,30540,4165,2353,0.020422683103609438,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-16,cape_of_good_hope,26.677240763283372,40,17747,2832,1619,0.0015031972030925436,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-16,danish_straits_baltic,235.89654997410582,355,17747,2832,1619,0.013292193045253047,ok,97.29209210202765,Danish Straits / Baltic,0.176,0.0,17.123408209956867,0.0,17.123408209956867,,
2026-05-16,imec,599.0418044416338,902,17747,2832,1619,0.03375453904556453,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-16,india_bangladesh_petrapole,5.743330432553588,10,17747,2832,1619,0.00032362260847205657,ok,57.82141717482089,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-16,india_china_lac,2.018163540559444,3,17747,2832,1619,0.00011371857443846531,ok,52.42547827232041,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-16,india_nepal_raxaul,6.073622510065812,10,17747,2832,1619,0.00034223375838540667,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-16,india_pakistan_attari,8.72371600157143,13,17747,2832,1619,0.0004915600384048814,ok,39.25107536310149,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-16,instc_chabahar,652.4938034830792,1005,17747,2832,1619,0.03676642832496079,ok,77.6456471903024,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-16,red_sea_suez,143.0196887522156,199,17747,2832,1619,0.008058809305923006,ok,72.45807373135182,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,19.636137981196345,25.360325805973133,25.360325805973133,,
2026-05-16,strait_of_hormuz,582.2232353892499,898,17747,2832,1619,0.032806853856384176,ok,75.7519619411903,Strait of Hormuz,0.336,0.0,25.452659212239944,0.0,25.452659212239944,,
2026-05-16,strait_of_malacca,22.135111650339603,33,17747,2832,1619,0.0012472593480779626,ok,39.7523143976006,Strait of Malacca,0.0,0.55,0.0,21.863772918680333,21.863772918680333,,
2026-05-16,taiwan_south_china_sea,330.4360077327703,521,17747,2832,1619,0.01861926002889335,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-17,cape_of_good_hope,12.668966682020782,19,14334,2311,1416,0.00088384028756947,ok,58.83935651417595,Cape of Good Hope,0.136,0.0,8.00215248592793,0.0,8.00215248592793,,
2026-05-17,danish_straits_baltic,293.61925238107887,425,14334,2311,1416,0.020484111370244095,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-17,imec,398.77195544928924,600,14334,2311,1416,0.02782000526365908,ok,85.3319047341289,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-17,india_bangladesh_petrapole,9.766820744394654,17,14334,2311,1416,0.0006813744066132729,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-17,india_china_lac,0.7320228866740495,1,14334,2311,1416,5.1068988884753e-05,ok,15.025947978601046,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-17,india_nepal_raxaul,1.4776520384479306,2,14334,2311,1416,0.00010308720792855661,ok,41.39166747296925,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-17,india_pakistan_attari,13.780516650155098,20,14334,2311,1416,0.0009613866785374005,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-17,instc_chabahar,573.8185937926594,833,14334,2311,1416,0.04003199342770053,ok,88.21669350466533,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-17,red_sea_suez,136.82303829744558,215,14334,2311,1416,0.009545349399849698,ok,93.40458827918351,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,25.312643423658734,32.691605897714226,32.691605897714226,,
2026-05-17,strait_of_hormuz,473.3018796682639,687,14334,2311,1416,0.033019525580317004,ok,76.48975203142393,Strait of Hormuz,0.336,0.0,25.700556682558442,0.0,25.700556682558442,,
2026-05-17,strait_of_malacca,20.778219222270234,32,14334,2311,1416,0.0014495757794244616,ok,49.80680148903451,Strait of Malacca,0.0,0.55,0.0,27.393740818968983,27.393740818968983,,
2026-05-17,taiwan_south_china_sea,333.07982161163096,493,14334,2311,1416,0.023237046296332563,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-18,cape_of_good_hope,35.56951190861005,56,26952,3999,2198,0.0013197355264399694,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-18,danish_straits_baltic,336.81730282771184,507,26952,3999,2198,0.012496931686988419,ok,88.69265915576115,Danish Straits / Baltic,0.176,0.0,15.609908011413962,0.0,15.609908011413962,,
2026-05-18,imec,670.8650366858192,993,26952,3999,2198,0.02489110406225212,ok,72.21740333796305,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-18,india_bangladesh_petrapole,3.8413296548334572,6,26952,3999,2198,0.00014252484620189438,ok,16.89920686539553,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-18,india_china_lac,9.600491392761558,14,26952,3999,2198,0.00035620701219803944,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-18,india_nepal_raxaul,2.715352353590572,4,26952,3999,2198,0.00010074771273339909,ok,39.99065795396912,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-18,india_pakistan_attari,11.45021197350727,17,26952,3999,2198,0.0004248371910621576,ok,31.53700874008133,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-18,instc_chabahar,1016.2966081113677,1569,26952,3999,2198,0.037707650939127625,ok,80.64624816457122,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-18,red_sea_suez,206.91124794326456,306,26952,3999,2198,0.007677027602525399,ok,67.37055398695836,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,18.257420130465714,23.579693895435422,23.579693895435422,,
2026-05-18,strait_of_hormuz,869.189815326013,1334,26952,3999,2198,0.03224954791206638,ok,73.82992983719285,Strait of Hormuz,0.336,0.0,24.8068564252968,0.0,24.8068564252968,,
2026-05-18,strait_of_malacca,42.69681764261095,67,26952,3999,2198,0.0015841799362797178,ok,56.90285148431305,Strait of Malacca,0.0,0.55,0.0,31.296568316372177,31.296568316372177,,
2026-05-18,taiwan_south_china_sea,415.5439341747576,629,26952,3999,2198,0.015417925726282191,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-19,cape_of_good_hope,65.57884651309078,93,31405,4305,2366,0.0020881657861197512,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-19,danish_straits_baltic,368.29641515968115,540,31405,4305,2366,0.011727317788876966,ok,76.78764068952839,Danish Straits / Baltic,0.176,0.0,13.514624761356995,0.0,13.514624761356995,,
2026-05-19,imec,691.4130190075263,1032,31405,4305,2366,0.022016017163111804,ok,57.21296585832454,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-19,india_bangladesh_petrapole,18.098193000947244,26,31405,4305,2366,0.0005762838083409408,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-05-19,india_china_lac,4.183553213422093,6,31405,4305,2366,0.00013321296651558966,ok,66.46837180828044,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-05-19,india_nepal_raxaul,5.6583578895740505,8,31405,4305,2366,0.00018017379046565994,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-05-19,india_pakistan_attari,10.755338704002124,17,31405,4305,2366,0.00034247217653246695,ok,22.825728445066204,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-05-19,instc_chabahar,1129.7026929726255,1716,31405,4305,2366,0.035972064734043165,ok,71.56467461781423,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-05-19,red_sea_suez,250.85032949845282,370,31405,4305,2366,0.007987592087197988,ok,71.49971036355134,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,19.376421508522416,25.02489862724297,25.02489862724297,,
2026-05-19,strait_of_hormuz,1009.4069508068327,1539,31405,4305,2366,0.03214160008937535,ok,73.45954756573796,Strait of Hormuz,0.336,0.0,24.68240798208796,0.0,24.68240798208796,,
2026-05-19,strait_of_malacca,69.4826833424421,104,31405,4305,2366,0.002212472005809333,ok,98.61278919014859,Strait of Malacca,0.0,0.55,0.0,54.23703405458173,54.23703405458173,,
2026-05-19,taiwan_south_china_sea,367.6724312602266,554,31405,4305,2366,0.011707448854011353,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-05-20,cape_of_good_hope,47.72435134136643,77,32366,4596,2672,0.0014745211438350872,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-05-20,danish_straits_baltic,469.8421474367953,683,32366,4596,2672,0.014516534246950359,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-05-20,imec,690.1940820370594,1028,32366,4596,2672,0.02132466421667983,ok,54.53930898411461,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-05-20,india_bangladesh_petrapole,7.146268580185318,11,32366,4596,2672,0.0002207955440952023,ok,32.5848636149907,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
